epoch,accuracy,learning_rate,loss,val_accuracy,val_loss
21,0.9251736998558044,0.0003000000142492354,0.1918073445558548,0.9301745891571045,0.18776892125606537
22,0.9217886924743652,0.0003000000142492354,0.18795031309127808,0.9276807904243469,0.18393084406852722
23,0.9241047501564026,0.0003000000142492354,0.18433596193790436,0.9210307598114014,0.17996056377887726
24,0.9249955415725708,0.0003000000142492354,0.17928527295589447,0.9276807904243469,0.1750480979681015
25,0.9276679158210754,0.0003000000142492354,0.17420978844165802,0.9310058355331421,0.17022648453712463
26,0.9241047501564026,0.0003000000142492354,0.17033220827579498,0.9334995746612549,0.16510887444019318
27,0.9253518581390381,0.0003000000142492354,0.16423574090003967,0.9343308210372925,0.16094893217086792
28,0.9262426495552063,0.0003000000142492354,0.15901273488998413,0.9310058355331421,0.1557055413722992
29,0.9269552826881409,0.0003000000142492354,0.15411493182182312,0.9293432831764221,0.15215842425823212
30,0.9326563477516174,0.0003000000142492354,0.14838746190071106,0.9301745891571045,0.1450846940279007
31,0.9276679158210754,0.0003000000142492354,0.14344075322151184,0.9351620674133301,0.14135591685771942
32,0.9299839735031128,0.0003000000142492354,0.13767056167125702,0.9293432831764221,0.13713839650154114
33,0.9285587072372437,0.0003000000142492354,0.13448001444339752,0.9293432831764221,0.13171358406543732
34,0.923392117023468,0.0003000000142492354,0.1316889375448227,0.9351620674133301,0.12830273807048798
35,0.9241047501564026,0.0003000000142492354,0.1260962039232254,0.9443058967590332,0.12360581755638123
36,0.9282023906707764,0.0003000000142492354,0.1209821105003357,0.9301745891571045,0.11898170411586761
37,0.92838054895401,0.0003000000142492354,0.11474761366844177,0.9293432831764221,0.1147485002875328
38,0.9351505637168884,0.0003000000142492354,0.11024360358715057,0.9293432831764221,0.1108817383646965
39,0.9339034557342529,0.0003000000142492354,0.10583074390888214,0.9293432831764221,0.10626564174890518
40,0.9331908226013184,0.0003000000142492354,0.10207867622375488,0.9326683282852173,0.10273780673742294
41,0.9330126643180847,0.0003000000142492354,0.09966052323579788,0.9293432831764221,0.09927937388420105
42,0.9340816140174866,0.0003000000142492354,0.09413561224937439,0.9318370819091797,0.09503845870494843
43,0.9337252974510193,0.0003000000142492354,0.09091337025165558,0.9359933733940125,0.09107077866792679
44,0.9303402900695801,0.0003000000142492354,0.0880516767501831,0.9343308210372925,0.08768017590045929
45,0.9351505637168884,0.0003000000142492354,0.08434081822633743,0.93682461977005,0.08506414294242859
46,0.9287368655204773,0.0003000000142492354,0.0824546217918396,0.9359933733940125,0.08164724707603455
47,0.9299839735031128,0.0003000000142492354,0.07855261862277985,0.9351620674133301,0.07956872880458832
48,0.9301621317863464,0.0003000000142492354,0.07774950563907623,0.9351620674133301,0.07665504515171051
49,0.9271334409713745,0.0003000000142492354,0.07552683353424072,0.9451371431350708,0.07393196225166321
50,0.9289150238037109,0.0003000000142492354,0.07282117009162903,0.9301745891571045,0.07328727096319199
51,0.9330126643180847,0.0003000000142492354,0.06947261095046997,0.9293432831764221,0.07094301283359528
52,0.9335471391677856,0.0003000000142492354,0.06754086166620255,0.9301745891571045,0.06818243116140366
53,0.9360413551330566,0.0003000000142492354,0.06477674096822739,0.9276807904243469,0.06714796274900436
54,0.9351505637168884,0.0003000000142492354,0.06339310854673386,0.9310058355331421,0.06487148255109787
55,0.9367539882659912,0.0003000000142492354,0.05955950915813446,0.9443058967590332,0.061929456889629364
56,0.9346160888671875,0.0003000000142492354,0.059292200952768326,0.9285120368003845,0.06095302850008011
57,0.9331908226013184,0.0003000000142492354,0.058605533093214035,0.9251870512962341,0.059737157076597214
58,0.930874764919281,0.0003000000142492354,0.05633062496781349,0.9285120368003845,0.05908886715769768
59,0.9317655563354492,0.0003000000142492354,0.05445534735918045,0.9376558661460876,0.05746131390333176
60,0.9323000311851501,0.0003000000142492354,0.053945548832416534,0.9310058355331421,0.05606436729431152
61,0.9344379305839539,0.0003000000142492354,0.05274229124188423,0.9343308210372925,0.05652719363570213
62,0.9378229379653931,0.0003000000142492354,0.05131520703434944,0.9235244989395142,0.05470328405499458
63,0.9315873980522156,0.0003000000142492354,0.051422927528619766,0.9343308210372925,0.05214708670973778
64,0.9323000311851501,0.0003000000142492354,0.04992638900876045,0.9376558661460876,0.0516066737473011
65,0.9344379305839539,0.0003000000142492354,0.04831593111157417,0.9401496052742004,0.05184691771864891
66,0.9371103048324585,0.0003000000142492354,0.04712504521012306,0.9359933733940125,0.050476010888814926
67,0.9356850385665894,0.0003000000142492354,0.04625222459435463,0.9301745891571045,0.05021922290325165
68,0.9353287220001221,0.0003000000142492354,0.0458185076713562,0.9359933733940125,0.04840962216258049
69,0.9342597723007202,0.0003000000142492354,0.04447687417268753,0.9293432831764221,0.04769839346408844
